id,timestamp,session_id,task_id,object_id,label,bridge_status,in_tray_vlm,vlm_confidence,cycle_time_s,detail_json
18,2026-05-11T16:35:43.596789,session_20260511_162958,1,obj_001,,completed,,,57.585699,"{""detail"": """", ""error"": null}"
19,2026-05-11T16:47:21.856855,session_20260511_163952,1,obj_001,,completed,,,56.959112,"{""detail"": """", ""error"": null}"
20,2026-05-11T16:56:57.838225,session_20260511_165152,1,obj_001,,completed,,,56.651805,"{""detail"": """", ""error"": null}"
21,2026-05-11T17:08:22.581821,session_20260511_170222,1,obj_001,,completed,,,55.032471,"{""detail"": """", ""error"": null}"
22,2026-05-11T17:24:56.253606,session_20260511_171739,1,obj_001,,completed,,,55.894214,"{""detail"": """", ""error"": null}"
23,2026-05-11T17:35:50.952952,session_20260511_172747,1,obj_001,,completed,,,56.375536,"{""detail"": """", ""error"": null}"
24,2026-05-11T17:54:23.971641,session_20260511_174611,1,obj_004,,failed,,,62.06095,"{""detail"": """", ""error"": null}"
25,2026-05-11T18:02:15.321567,session_20260511_175608,1,obj_004,,completed,,,58.159252,"{""detail"": """", ""error"": ""VLM call failed: VLM raw call failed after 3 attempts. Last error: Failed to parse VLM response as JSON. Response starts with: {\n\n\""ee eeeecal]e<|im_start|>Calcal theCalCal ecal] eCal e] eCalcalcalCalCalCalCalCalCalCalCalCalCalCalCalCalCalCalCalCalCalCalCalCalCalCalCalCalCalCalCalCalCalCal""}"
26,2026-05-11T18:15:04.888380,session_20260511_180913,1,obj_004,,completed,,,53.209375,"{""detail"": """", ""error"": ""Unable to parse VLM response as JSON""}"
27,2026-05-11T18:21:56.830203,session_20260511_181551,1,obj_004,,completed,,,57.678996,"{""detail"": """", ""error"": ""VLM call failed: VLM raw call failed after 3 attempts. Last error: Failed to parse VLM response as JSON. Response starts with: {""}"
28,2026-05-11T18:30:04.361273,session_20260511_182354,1,obj_004,,failed,,,62.057124,"{""detail"": """", ""error"": null}"
29,2026-05-11T18:39:58.988503,session_20260511_183348,1,obj_004,,completed,,,61.725176,"{""detail"": """", ""error"": ""VLM call failed: VLM raw call failed after 3 attempts. Last error: Failed to parse VLM response as JSON. Response starts with: {""}"
30,2026-05-11T18:47:53.593751,session_20260511_184126,1,obj_004,,completed,,,59.565706,"{""detail"": """", ""error"": null}"
31,2026-05-11T19:01:48.097829,session_20260511_185532,1,obj_004,,failed,,,62.027809,"{""detail"": """", ""error"": null}"
32,2026-05-11T19:15:11.891137,session_20260511_190840,1,obj_001,,failed,,,62.062034,"{""detail"": """", ""error"": null}"
33,2026-05-11T19:37:37.442177,session_20260511_193123,1,obj_003,,failed,,,62.049631,"{""detail"": """", ""error"": null}"
34,2026-05-11T19:47:47.799510,session_20260511_194123,1,obj_001,,failed,,,62.055454,"{""detail"": """", ""error"": null}"
35,2026-05-26T16:39:03.230669,session_20260526_152511,1,obj_001,,completed,,,59.750737,"{""detail"": """", ""error"": null}"
36,2026-05-26T16:45:33.113670,session_20260526_152511,1,obj_002,,completed,,,60.623555,"{""detail"": """", ""error"": null}"
37,2026-05-26T17:02:09.480003,session_20260526_165441,1,obj_001,,failed,,,62.014236,"{""detail"": """", ""error"": null}"
38,2026-05-26T21:06:46.053014,session_20260526_205728,1,obj_001,,completed,,,61.60642,"{""detail"": """", ""error"": ""VLM call failed: VLM raw call failed after 3 attempts. Last error: Failed to parse VLM response as JSON. Response starts with: {""}"
39,2026-05-26T21:29:48.828958,session_20260526_210701,1,obj_001,,failed,,,62.022718,"{""detail"": """", ""error"": null}"
40,2026-05-26T21:43:23.630919,session_20260526_213012,1,obj_001,,failed,,,62.049988,"{""detail"": """", ""error"": null}"
41,2026-05-26T22:08:49.683325,session_20260526_220305,1,obj_001,,completed,,,56.995435,"{""detail"": """", ""error"": null}"
42,2026-05-26T22:53:43.217395,session_20260526_224600,1,obj_001,,failed,,,62.032659,"{""detail"": """", ""error"": null}"
43,2026-05-26T23:06:20.930472,session_20260526_225931,1,obj_001,,completed,,,57.808303,"{""detail"": """", ""error"": null}"
44,2026-06-27T12:20:24.261483,session_20260627_120944,1,large_gear_1,,completed,,,54.508975,"{""detail"": """", ""error"": null}"
