id,timestamp,session_id,task_id,command,vlm_model,llm_model,targeted_count,placed_count,success,end_to_end_s,detail_json
39,2026-05-26T22:31:10.094007,session_20260526_222436,1,Pick gear and place it in the kitting tray,gemma4:e4b,llama3.1:8b,1,0,0,357.180794,"{""final_status"": ""error"", ""error"": ""Re-capture failed: Re-capture returned placeholder image (bridge unreachable). Aborting retry instead of feeding hallucinated parts into the planner.""}"
40,2026-05-26T22:41:03.390796,session_20260526_223318,1,pick gear and place it in the kitting tray,gemma4:e4b,llama3.1:8b,1,0,0,264.907213,"{""final_status"": ""error"", ""error"": ""Re-capture failed: Re-capture returned placeholder image (bridge unreachable). Aborting retry instead of feeding hallucinated parts into the planner.""}"
41,2026-05-26T23:07:29.543639,session_20260526_225931,1,pick gear and place it in the kitting tray,gemma4:e4b,llama3.1:8b,2,1,0,433.600525,"{""final_status"": ""error"", ""error"": ""Re-capture failed: Re-capture returned placeholder image (bridge unreachable). Aborting retry instead of feeding hallucinated parts into the planner.""}"
42,2026-05-26T23:16:01.293871,session_20260526_231023,1,pick gear and place it in the kitting tray,gemma4:e4b,llama3.1:8b,1,0,0,292.694014,"{""final_status"": ""error"", ""error"": ""Re-capture failed: Re-capture returned placeholder image (bridge unreachable). Aborting retry instead of feeding hallucinated parts into the planner.""}"
43,2026-05-26T23:31:22.320617,session_20260526_232225,1,pick gear and place it in the kitting tray,gemma4:e4b,llama3.1:8b,2,0,0,458.0505,"{""final_status"": ""error"", ""error"": ""Re-capture failed: Re-capture returned placeholder image (bridge unreachable). Aborting retry instead of feeding hallucinated parts into the planner.""}"
44,2026-06-27T12:20:50.670518,session_20260627_120944,1,Pick gear and place it in the kitting tray,gemma4:e2b,gemma4:e2b,1,1,1,371.681722,"{""final_status"": ""completed"", ""error"": """"}"
45,2026-07-31T17:46:24.257120,session_20260731_173736,1,Pick gear and place it in the kitting tray,gemma4:e2b,gemma4:e2b,1,0,0,399.643646,"{""final_status"": ""error"", ""error"": ""Re-capture failed: Re-capture returned placeholder image (bridge unreachable). Aborting retry instead of feeding hallucinated parts into the planner.""}"
46,2026-08-04T17:28:45.657899,session_20260804_172347,1,Pick gear and place it in the kitting tray,gemma4:e2b,gemma4:e2b,1,0,0,202.382304,"{""final_status"": ""error"", ""error"": ""Re-capture failed: Re-capture returned placeholder image (bridge unreachable). Aborting retry instead of feeding hallucinated parts into the planner.""}"
47,2026-08-05T10:23:40.872571,session_20260805_101813,1,Pick gear and place it in the kitting tray,gemma4:e2b,gemma4:e2b,1,0,0,247.857565,"{""final_status"": ""error"", ""error"": ""Re-capture failed: Re-capture returned placeholder image (bridge unreachable). Aborting retry instead of feeding hallucinated parts into the planner.""}"
48,2026-08-05T14:41:45.275777,session_20260805_144027,1,Pick gear and place it in the kitting tray,qwen3-vl:8b,qwen3-vl:8b,0,0,0,22.14694,"{""final_status"": ""error"", ""error"": ""Overhead depth projection failed after retries""}"
49,2026-08-05T15:15:31.418044,session_20260805_150828,1,Pick gear and place it in the kitting tray,Qwen/Qwen3-VL,Qwen/Qwen3-VL,1,0,0,337.977921,"{""final_status"": ""error"", ""error"": ""Re-capture failed: Re-capture returned placeholder image (bridge unreachable). Aborting retry instead of feeding hallucinated parts into the planner.""}"
50,2026-08-05T15:40:36.556582,session_20260805_153848,1,Pick gear and place it in the kitting tray,Qwen/Qwen3-VL,Qwen/Qwen3-VL,0,0,0,6.408893,"{""final_status"": ""error"", ""error"": ""'KittingWorkflowEngine' object has no attribute '_looks_like_placeholder'""}"
51,2026-08-05T16:15:42.329421,session_20260805_161148,1,Pick gear and place it in the kitting tray,Qwen/Qwen3-VL,Qwen/Qwen3-VL,2,0,0,161.961935,"{""final_status"": ""error"", ""error"": ""Re-capture failed: rgb camera capture failed: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>""}"
52,2026-08-07T11:21:56.524529,session_20260807_111422,1,Pick motor valve and place it in the kitting tray,Qwen/Qwen3-VL,Qwen/Qwen3-VL,2,0,0,185.292565,"{""final_status"": ""error"", ""error"": ""Re-capture failed: rgb camera capture failed: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>""}"
53,2026-08-24T18:51:37.284188,session_20260824_184648,1,Pick gear and place it in the kitting tray,Qwen/Qwen3-VL,Qwen/Qwen3-VL,1,0,0,130.524554,"{""final_status"": ""error"", ""error"": ""Re-capture failed: rgb camera capture failed: timed out""}"
54,2026-08-24T22:47:56.485031,session_20260824_223233,1,Pick motor valve and place it in the kitting tray,Qwen/Qwen3-VL,Qwen/Qwen3-VL,1,0,0,129.280259,"{""final_status"": ""error"", ""error"": ""Re-capture failed: rgb camera capture failed: timed out""}"
55,2026-08-24T23:16:14.944518,session_20260824_224759,1,Pick gear and place it in the kitting tray,Qwen/Qwen3-VL,Qwen/Qwen3-VL,1,0,0,130.233797,"{""final_status"": ""error"", ""error"": ""Re-capture failed: rgb camera capture failed: timed out""}"
56,2026-08-24T23:33:14.110951,session_20260824_232331,1,Pick motor valve and place it into the kitting tray,Qwen/Qwen3-VL,Qwen/Qwen3-VL,1,0,0,92.950803,"{""final_status"": ""error"", ""error"": ""Re-capture failed: rgb camera capture failed: timed out""}"
57,2026-08-24T23:41:23.354177,session_20260824_233847,1,Pick gear and place it in the kitting tray,Qwen/Qwen3-VL,Qwen/Qwen3-VL,1,0,0,88.090272,"{""final_status"": ""error"", ""error"": ""Re-capture failed: rgb camera capture failed: timed out""}"
58,2026-08-25T12:32:56.086355,session_20260825_123010,1,Pick gear and place it in the kitting tray,Qwen/Qwen3-VL,Qwen/Qwen3-VL,1,0,0,89.940266,"{""final_status"": ""error"", ""error"": ""Re-capture failed: rgb camera capture failed: timed out""}"
59,2026-08-25T12:42:25.135779,session_20260825_123819,1,Pick Motor valve and place it in the kitting tray,Qwen/Qwen3-VL,Qwen/Qwen3-VL,1,0,0,86.743504,"{""final_status"": ""error"", ""error"": ""Re-capture failed: rgb camera capture failed: timed out""}"
60,2026-08-25T12:52:56.767506,session_20260825_124951,1,Pick gear and place it in the kitting tray,Qwen/Qwen3-VL,Qwen/Qwen3-VL,1,0,0,87.576143,"{""final_status"": ""error"", ""error"": ""Re-capture failed: rgb camera capture failed: timed out""}"
61,2026-08-25T14:02:59.007646,session_20260825_140026,1,Pick gear and place it in the kitting tray,Qwen/Qwen3-VL,Qwen/Qwen3-VL,1,0,0,79.069045,"{""final_status"": ""error"", ""error"": ""Re-capture failed: rgb camera capture failed: bridge returned no image data""}"
62,2026-08-25T14:35:19.598062,session_20260825_143310,1,Pick gear and place it in the kitting tray,Qwen/Qwen3-VL,Qwen/Qwen3-VL,1,0,0,76.804699,"{""final_status"": ""error"", ""error"": ""Re-capture failed: rgb camera capture failed: bridge returned no image data""}"
